$
HA=1,HC=826617,HB=3493,HD=20210810,HI=132131,HO=,HM=2,IS=XPLOG GeoTech AB 20161104,IK=1.0,HK=21S01,HQ=Johan
#
D=0.025,A=0.366,W=0.216,AK=132208,AKZ=69,H=0,B=4.7,C=42.4
D=0.050,A=0.416,W=0.350,AK=132209,AKZ=73,H=0,B=56.6,C=3.5
D=0.075,A=0.506,W=0.438,AK=132209,AKZ=77,H=0,B=51.6,C=3.9
D=0.100,A=0.546,W=0.524,AK=132210,AKZ=83,H=0,B=36.1,C=5.5
D=0.125,A=0.656,W=0.610,AK=132211,AKZ=93,H=0,B=21.9,C=9.1
D=0.150,A=0.816,W=0.802,AK=132220,AKZ=170,H=0,B=3.0,C=66.9
D=0.175,A=0.826,W=1.020,AK=132227,AKZ=236,H=8,B=4.3,C=46.3
D=0.200,A=0.836,W=1.020,AK=132227,AKZ=242,H=8,B=48.1,C=4.2
D=0.225,A=0.836,W=1.020,AK=132228,AKZ=245,H=8,B=42.3,C=4.7
D=0.250,A=0.856,W=1.020,AK=132229,AKZ=255,H=8,B=27.7,C=7.2
D=0.275,A=0.806,W=1.020,AK=132229,AKZ=259,H=8,B=41.0,C=4.9
D=0.300,A=0.856,W=1.020,AK=132230,AKZ=267,H=8,B=37.5,C=5.3
D=0.325,A=0.886,W=1.020,AK=132231,AKZ=272,H=8,B=32.9,C=6.1
D=0.350,A=0.906,W=1.020,AK=132232,AKZ=280,H=16,B=34.5,C=5.8
D=0.375,A=0.866,W=1.020,AK=132233,AKZ=292,H=8,B=18.6,C=10.7
D=0.400,A=0.916,W=1.020,AK=132234,AKZ=301,H=16,B=20.0,C=10.0
D=0.425,A=0.956,W=1.020,AK=132236,AKZ=319,H=32,B=13.3,C=15.0
D=0.450,A=-0.054,W=1.020,AK=132346,AKZ=964,H=784,B=0.3,C=619.8,K=91,T=Kan ej neddrivas ytterligare 
